
3121,2025-11-24T14:57:39.7073808-03:00
5651,2025-11-24T15:22:57.0664281-03:00
953,2025-11-24T16:19:00.3583430-03:00
1305,2025-11-24T16:24:08.2873256-03:00
5666,2025-11-26T14:15:14.2472674-03:00
6232,2025-11-26T14:23:05.7632578-03:00
8265,2025-11-26T14:26:42.7705772-03:00
5070,2025-11-26T14:34:13.4706307-03:00
4257,2025-11-26T14:35:43.4861070-03:00
6299,2025-11-26T14:43:24.5358204-03:00
7249,2025-11-26T14:49:07.8376016-03:00
4814,2025-11-26T14:58:14.6602699-03:00
4564,2025-11-26T14:59:37.8628664-03:00
4270,2025-11-26T15:01:02.3154036-03:00
1605,2025-11-26T15:09:08.1711018-03:00
3876,2025-11-26T15:10:32.1892925-03:00
1058,2025-11-26T15:25:49.5069271-03:00
3302,2025-11-26T15:27:10.9408846-03:00
5762,2025-11-26T15:28:49.7896681-03:00
5736,2025-11-26T15:30:35.5872624-03:00
2754,2025-11-26T15:31:57.7556910-03:00
4317,2025-11-26T16:53:00.8761183-03:00
3693,2025-11-26T16:54:22.1631299-03:00
4924,2025-11-26T16:55:44.2633502-03:00
3952,2025-11-26T17:15:55.8319463-03:00
3656,2025-11-26T17:17:18.3934142-03:00
3998,2025-11-26T17:38:06.2657210-03:00
5963,2025-11-26T17:39:18.0898295-03:00
4148,2025-11-26T18:03:10.0546764-03:00
3962,2025-11-26T18:04:18.9130847-03:00
5131,2025-11-26T18:08:12.1406555-03:00
3820,2025-11-26T18:10:03.8265703-03:00
3837,2025-11-26T18:17:49.1243734-03:00
5923,2025-11-26T18:23:58.8766154-03:00
5217,2025-11-27T13:57:06.6088625-03:00
5151,2025-11-27T14:56:28.0293333-03:00
12431,2025-11-27T15:01:13.4343749-03:00
1077,2025-11-27T15:09:19.5492828-03:00
4053,2025-11-27T15:18:15.8167405-03:00
1502,2025-11-27T15:28:02.0139050-03:00
3469,2025-11-27T15:42:42.8380779-03:00
6894,2025-11-27T15:52:56.1747447-03:00
9059,2025-11-27T15:58:57.1295893-03:00
10658,2025-11-27T16:08:21.9228224-03:00
150,2025-11-27T16:18:03.5901012-03:00
0,2025-11-27T16:19:10.6425232-03:00
0,2025-11-27T16:20:26.7017810-03:00
0,2025-11-27T16:23:13.0685164-03:00
0,2025-11-27T16:32:28.1528516-03:00
0,2025-11-27T16:32:54.1933206-03:00
3001,2025-11-27T16:48:55.6245616-03:00
405,2025-11-27T16:50:48.4685241-03:00
200,2025-11-27T16:59:51.7676293-03:00
0,2025-11-27T17:01:17.9201952-03:00
2220,2025-11-27T17:18:47.8514306-03:00
