0,2025-11-13T14:45:07.9494074-03:00
1,2025-11-13T14:47:40.5242030-03:00
0,2025-11-13T14:49:26.3387803-03:00
0,2025-11-13T14:49:50.5895731-03:00
1,2025-11-13T14:56:53.3007067-03:00
0,2025-11-13T14:57:23.2084136-03:00
0,2025-11-13T14:57:47.8880996-03:00
1,2025-11-13T14:58:14.5529376-03:00
0,2025-11-13T15:07:24.9199664-03:00
0,2025-11-13T15:12:22.5433299-03:00
0,2025-11-13T15:13:31.8988591-03:00
0,2025-11-13T15:15:13.5585515-03:00
0,2025-11-13T15:16:51.8314203-03:00
0,2025-11-13T15:18:53.8782996-03:00
6,2025-11-13T15:24:40.8745827-03:00
4,2025-11-13T15:26:03.8452939-03:00
5,2025-11-13T16:52:30.8806868-03:00
9,2025-11-13T16:52:57.7143885-03:00
4,2025-11-13T16:53:17.1575052-03:00
1,2025-11-13T17:00:21.6367678-03:00
11,2025-11-13T17:01:02.1340649-03:00
4,2025-11-13T17:03:07.4762286-03:00
4,2025-11-13T17:03:45.0090292-03:00
13,2025-11-13T17:06:40.1574615-03:00
28,2025-11-13T17:31:41.4581038-03:00
7,2025-11-13T17:36:31.4612240-03:00
1,2025-11-13T17:58:19.1706561-03:00
10,2025-11-13T18:19:18.6723927-03:00
9,2025-11-13T18:20:47.3991398-03:00
11,2025-11-13T18:31:46.9834857-03:00
40,2025-11-14T10:15:29.9610969-03:00
42,2025-11-14T12:56:28.5666339-03:00
110,2025-11-14T13:05:01.5362042-03:00
142,2025-11-14T13:06:21.6297888-03:00
166,2025-11-14T13:09:30.9252488-03:00
120,2025-11-14T13:12:38.1714575-03:00
212,2025-11-14T13:19:15.9606552-03:00
993,2025-11-14T13:22:28.6556677-03:00
3936,2025-11-14T13:28:44.3673625-03:00
438,2025-11-14T13:33:13.2296928-03:00
1173,2025-11-14T13:40:05.1088680-03:00
258,2025-11-14T13:43:18.4814972-03:00
395,2025-11-14T13:46:44.5186494-03:00
314,2025-11-14T14:31:28.4335066-03:00
416,2025-11-14T14:34:03.6640020-03:00
625,2025-11-14T14:35:58.7110540-03:00
551,2025-11-14T14:39:40.9348457-03:00
351,2025-11-14T15:02:47.2035946-03:00
563,2025-11-14T15:08:15.9638304-03:00
446,2025-11-14T15:15:27.4813933-03:00
555,2025-11-14T15:31:38.9495399-03:00
648,2025-11-17T10:55:50.4235810-03:00
208,2025-11-17T11:02:17.5253911-03:00
485,2025-11-17T11:11:41.3704368-03:00
1030,2025-11-17T11:13:09.6927112-03:00
858,2025-11-17T11:25:44.0975675-03:00
955,2025-11-17T11:40:47.0842215-03:00
409,2025-11-17T11:51:51.2996339-03:00
403,2025-11-17T11:59:33.9179605-03:00
1286,2025-11-17T12:02:16.1898493-03:00
374,2025-11-17T12:16:27.1843488-03:00
1414,2025-11-17T12:40:42.2248480-03:00
1424,2025-11-17T13:01:03.0914935-03:00
741,2025-11-17T13:20:47.7493505-03:00
20725,2025-11-17T13:23:23.8023109-03:00
6775,2025-11-17T13:37:21.6139599-03:00
9100,2025-11-14T17:08:48.8875512-03:00
4462,2025-11-14T17:11:52.4527321-03:00
4727,2025-11-14T17:15:14.7525159-03:00
3175,2025-11-14T17:16:29.5432407-03:00
6357,2025-11-17T21:29:38.4525350-03:00
10794,2025-11-18T11:02:27.2052949-03:00
10508,2025-11-18T11:04:21.1358945-03:00
3083,2025-11-18T11:11:47.2227453-03:00
3298,2025-11-18T11:13:33.8827496-03:00
4084,2025-11-18T12:15:08.1104547-03:00
